Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
135d7f84ba410949,https://www.myjobmag.co.za/job/professional-nurse-speciality-clinical-support-operating-theatres-gauteng-department-of-health,Professional Nurse Speciality: Clinical Support: Operating Theatres,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:56:33.898915,
098acc23fa36fcb3,https://www.myjobmag.co.za/job/professional-nurse-speciality-clinical-support-general-intensive-care-unit-gauteng-department-of-health,Professional Nurse Speciality: Clinical Support – General Intensive Care Unit,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:56:47.550871,
0b2f7208101fe1b7,https://www.myjobmag.co.za/job/professional-nurse-speciality-surgery-ophthalmology-orthopaedic-department-gauteng-department-of-health,Professional Nurse Speciality: Surgery & Ophthalmology – Orthopaedic Department,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:57:00.535480,
44022dce7fb1343d,https://www.myjobmag.co.za/job/professional-nurse-general-grade-1-gauteng-department-of-health-4,Professional Nurse General Grade 1,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:57:14.376076,
ad280cbed726eef7,https://www.myjobmag.co.za/job/professional-nurse-speciality-surgery-and-ophthalmology-surgical-high-dependency-unit-gauteng-department-of-health,Professional Nurse Speciality: Surgery And Ophthalmology – Surgical High Dependency Unit,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:57:27.605227,
ce5e8af9d8448c87,https://www.myjobmag.co.za/job/medical-officer-surgery-gauteng-department-of-health-3,Medical Officer: Surgery,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:57:40.332836,
637d7b6e9d70d743,https://www.myjobmag.co.za/job/medical-officer-paeds-gauteng-department-of-health,Medical Officer - Paeds,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:57:53.184180,
b376a5ad9f7e33c5,https://www.myjobmag.co.za/job/medical-officer-o-g-department-periodical-gauteng-department-of-health,Medical Officer (O&G Department) Periodical,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:58:05.995857,
095202aa85e4d3ad,https://www.myjobmag.co.za/job/operational-manager-specialty-advanced-midwifery-pnb3-gauteng-department-of-health,Operational Manager- Specialty (Advanced Midwifery) PNB3,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:58:18.483800,
4826d984f4e21c92,https://www.myjobmag.co.za/job/registrar-medical-ophthalmology-gauteng-department-of-health,Registrar(Medical) : Ophthalmology,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:58:30.929128,
7c819e7a72078b11,https://www.myjobmag.co.za/job/professional-nurse-speciality-surgery-and-ophthalmology-trauma-unit-gauteng-department-of-health,Professional Nurse Speciality: Surgery And Ophthalmology – Trauma Unit,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:58:44.408661,
89c4fefaf03e1a06,https://www.myjobmag.co.za/job/medical-specialist-grade-1-3-ophthalmology-gauteng-department-of-health,Medical Specialist Grade 1-3 Ophthalmology,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:58:56.847369,
9545a0ef48983f4d,https://www.myjobmag.co.za/job/staff-nurse-enrolled-nurse-grade-1-gauteng-department-of-health,Staff Nurse/Enrolled Nurse Grade 1,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:59:09.676834,
34c8eccd213d38b7,https://www.myjobmag.co.za/job/head-of-department-senior-lecturer-adjunct-professor-associate-professor-professor-gauteng-department-of-health,Head Of Department - Senior Lecturer/Adjunct Professor/ Associate Professor/Professor,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:59:22.418149,
713a5bbc09712977,https://www.myjobmag.co.za/job/operational-manager-trauma-and-emergency-pnb3-gauteng-department-of-health,Operational Manager (Trauma and Emergency) PNB3,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:59:35.211268,
990b376210d31ed9,https://www.myjobmag.co.za/job/clinical-programme-coordinator-pna5-tb-focal-point-gauteng-department-of-health,Clinical Programme Coordinator: PNA5 (TB Focal Point),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T07:59:48.347714,
8480da434d5779b9,https://www.myjobmag.co.za/job/clinical-programme-coordinator-hrd-pna5-gauteng-department-of-health,Clinical Programme Coordinator (HRD) - PNA5,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T08:00:00.736827,
ad1d71ebb3a618b7,https://www.myjobmag.co.za/job/professional-nurse-specialty-nursing-pn-b1-re-advertisement-gauteng-department-of-health,Professional Nurse (Specialty Nursing) Pn-b1 (Re-advertisement),Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T08:00:15.935994,
97d30f835f97fb10,https://www.myjobmag.co.za/job/chief-occupational-therapist-gauteng-department-of-health-2,Chief Occupational Therapist,Gauteng Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T08:00:29.701952,
45fd9fd05ce3a599,https://www.myjobmag.co.za/job/medical-officer-grade-1-mpumalanga-department-of-health-4,Medical Officer Grade 1,Mpumalanga Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T08:00:46.679484,
9d53ef7ca76bec6a,https://www.myjobmag.co.za/job/operational-manager-nursing-pn-b3-phc-mpumalanga-department-of-health-1,Operational Manager Nursing (PN-B3): PHC,Mpumalanga Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T08:01:01.504989,
79ad5b8d06077428,https://www.myjobmag.co.za/job/pharmacist-assistant-post-basic-grade-1-mpumalanga-department-of-health-2,Pharmacist Assistant (Post-Basic) Grade 1,Mpumalanga Department of Health,failed|wp_post_failed_or_skipped,2026-09-02T08:01:14.740273,
9c2445e35e7a8bd6,https://www.myjobmag.co.za/job/fet-lead-senior-finance-manager-unilever-1,FET Lead - Senior Finance Manager,Unilever,failed|wp_post_failed_or_skipped,2026-09-02T08:01:32.161288,
c475e96e96778137,https://www.myjobmag.co.za/job/site-engineering-manager-unilever-7,Site Engineering Manager,Unilever,failed|wp_post_failed_or_skipped,2026-09-02T08:01:45.554773,
59058888f79a3fab,https://www.myjobmag.co.za/job/director-district-operations-north-west-department-of-community-safety-transport-management,Director: District Operations,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:02:00.441576,
5035e00177f840b1,https://www.myjobmag.co.za/job/deputy-director-crime-prevention-partnerships-north-west-department-of-community-safety-transport-management,Deputy Director: Crime Prevention Partnerships,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:02:13.394194,
58e0001be4f67fdd,https://www.myjobmag.co.za/job/deputy-director-road-safety-community-engagement-north-west-department-of-community-safety-transport-management,Deputy Director: Road Safety Community Engagement,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:02:26.545758,
d47bda0bd348efb2,https://www.myjobmag.co.za/job/deputy-director-road-safety-promotions-north-west-department-of-community-safety-transport-management,Deputy Director: Road Safety Promotions,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:02:40.261055,
802b7a413ed3b4db,https://www.myjobmag.co.za/job/deputy-director-district-corporate-services-north-west-department-of-community-safety-transport-management,Deputy Director: District Corporate Services,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:02:53.190242,
02fd4c7c950f5866,https://www.myjobmag.co.za/job/deputy-director-human-resource-strategy-planning-and-information-management-north-west-department-of-community-safety-transport-management,"Deputy Director: Human Resource Strategy, Planning and Information Management",North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:03:05.938466,
31c4d8770fd0c95f,https://www.myjobmag.co.za/job/control-provincial-inspector-weighbridge-north-west-department-of-community-safety-transport-management,Control Provincial Inspector-Weighbridge,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:03:18.583147,
59e9ea9b59130a68,https://www.myjobmag.co.za/job/chief-provincial-inspector-north-west-department-of-community-safety-transport-management,Chief Provincial Inspector,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:03:31.621179,
2cd3b9523c2af6d9,https://www.myjobmag.co.za/job/assistant-director-transport-planning-and-coordination-north-west-department-of-community-safety-transport-management,Assistant Director: Transport Planning and Coordination,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:03:44.861470,
69761248c6b56348,https://www.myjobmag.co.za/job/assistant-director-transport-policy-development-and-research-north-west-department-of-community-safety-transport-management,Assistant Director:Transport Policy Development and Research,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:03:57.580998,
5cf173ba05dc909d,https://www.myjobmag.co.za/job/assistant-director-district-corporate-services-north-west-department-of-community-safety-transport-management,Assistant Director: District Corporate Services,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:04:10.432922,
ee46ada3c6ee78bc,https://www.myjobmag.co.za/job/assistant-director-sherq-management-north-west-department-of-community-safety-transport-management,Assistant Director-SHERQ Management,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:04:23.215636,
9dc91b93d714d3a4,https://www.myjobmag.co.za/job/assistant-director-change-management-north-west-department-of-community-safety-transport-management-1,Assistant Director: Change Management,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:04:37.029743,
aabc6aab3650e072,https://www.myjobmag.co.za/job/assistant-director-hr-performance-management-north-west-department-of-community-safety-transport-management,Assistant Director: HR Performance Management,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:04:51.485755,
f2be342b285b5d3a,https://www.myjobmag.co.za/job/senior-personnel-practitioner-performance-management-north-west-department-of-community-safety-transport-management,Senior Personnel Practitioner: Performance Management,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:05:05.445596,
c1d29d04c97c73b7,https://www.myjobmag.co.za/job/principal-provincial-inspector-north-west-department-of-community-safety-transport-management,Principal Provincial Inspector,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:05:18.698791,
55531766fe3dba53,https://www.myjobmag.co.za/job/senior-administrative-officer-internal-registering-authority-north-west-department-of-community-safety-transport-management,Senior Administrative Officer: Internal Registering Authority,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:05:32.111665,
ff414c170f65d010,https://www.myjobmag.co.za/job/principal-communication-officer-graphic-designer-north-west-department-of-community-safety-transport-management,Principal Communication Officer: (Graphic Designer),North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:05:45.198938,
ade6edf1d9aa9ac8,https://www.myjobmag.co.za/job/principal-communication-officer-external-communications-north-west-department-of-community-safety-transport-management,Principal Communication Officer: (External Communications),North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:05:58.164274,
232256a93be2f00e,https://www.myjobmag.co.za/job/senior-provincial-inspector-north-west-department-of-community-safety-transport-management,Senior Provincial Inspector -,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:06:12.303391,
d9b7127d4123230d,https://www.myjobmag.co.za/job/personnel-practitioner-health-and-productivity-management-north-west-department-of-community-safety-transport-management,Personnel Practitioner: Health and Productivity Management,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:06:26.042576,
c28b24946d4ee17b,https://www.myjobmag.co.za/job/personal-assistant-north-west-department-of-community-safety-transport-management,Personal Assistant,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:06:38.695012,
417404be9d5cd964,https://www.myjobmag.co.za/job/accounting-clerk-supervisor-north-west-department-of-community-safety-transport-management,Accounting Clerk Supervisor,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:06:51.703074,
1e613bc890de9e9a,https://www.myjobmag.co.za/job/artisan-production-grade-a-north-west-department-of-community-safety-transport-management,Artisan Production Grade A,North West: Department of Community Safety & Transport Management,failed|wp_post_failed_or_skipped,2026-09-02T08:07:05.509233,
6ac98a53c006a485,https://www.myjobmag.co.za/job/analyst-contracts-agreements-south-african-bureau-of-standards-sabs,Analyst: Contracts Agreements,South African Bureau of Standards (SABS),failed|wp_post_failed_or_skipped,2026-09-02T08:07:23.698842,
9b2b68d07deb7cb1,https://www.myjobmag.co.za/job/officer-contracts-south-african-bureau-of-standards-sabs,Officer: Contracts,South African Bureau of Standards (SABS),failed|wp_post_failed_or_skipped,2026-09-02T08:07:36.466266,
8827390100e866ce,https://www.myjobmag.co.za/job/executive-assistant-office-of-the-chief-executive-officer-ceo-re-advert-south-african-bureau-of-standards-sabs,Executive Assistant :Office of the Chief Executive Officer (CEO) Re-advert,South African Bureau of Standards (SABS),failed|wp_post_failed_or_skipped,2026-09-02T08:07:49.275260,
70fbb91df229bee0,https://www.myjobmag.co.za/job/feature-analyst-standard-bank-group-9,Feature Analyst,Standard Bank Group,failed|wp_post_failed_or_skipped,2026-09-02T08:08:56.901993,
6183b53422e3e800,https://www.myjobmag.co.za/job/universal-banking-team-leader-tokai-standard-bank-group-3,Universal Banking Team Leader- Tokai,Standard Bank Group,failed|wp_post_failed_or_skipped,2026-09-02T08:09:10.989726,
e6e43e98177d5458,https://www.myjobmag.co.za/job/engineer-software-sql-standard-bank-group-1,"Engineer, Software (SQL)",Standard Bank Group,failed|wp_post_failed_or_skipped,2026-09-02T08:09:25.036664,
06c6c6492935f36f,https://www.myjobmag.co.za/job/consultant-executive-end-user-support-standard-bank-group-1,"Consultant, Executive End User Support",Standard Bank Group,failed|wp_post_failed_or_skipped,2026-09-02T08:09:38.428174,
a51a546dcb7758d7,https://www.myjobmag.co.za/job/digital-marketing-platform-specialist-standard-bank-group,Digital Marketing Platform Specialist,Standard Bank Group,failed|wp_post_failed_or_skipped,2026-09-02T08:09:51.230676,
